route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19709,3,1624397,168 East Fayette - Erie/Walmart,,0,255768,138730,0,0
19709,3,1624396,168 East Fayette - Erie/Walmart,,0,255770,138730,0,0
19709,3,1624395,168 East Fayette - Erie/Walmart,,0,255769,138730,0,0
19709,3,1624394,168 East Fayette - Erie/Walmart,,0,255770,138730,0,0
19709,3,1624393,168 East Fayette - Erie/Walmart,,0,255769,138730,0,0
19709,3,1624392,168 East Fayette - Erie/Walmart,,0,255770,138730,0,0
19709,3,1624391,168 East Fayette - Erie/Walmart,,0,255769,138730,0,0
19709,3,1624390,168 East Fayette - Erie/Walmart,,0,255771,138730,0,0
19709,3,1624389,168 East Fayette - Erie/Walmart,,0,255769,138730,0,0
19709,3,1624411,168 E. Fayette-Erie to Hub,,1,255768,138731,0,0
19709,3,1624410,168 E. Fayette-Erie to Hub,,1,255770,138731,0,0
19709,3,1624409,168 E. Fayette-Erie to Hub,,1,255768,138731,0,0
19709,3,1624408,168 E. Fayette-Erie to Hub,,1,255770,138731,0,0
19709,3,1624407,168 E. Fayette-Erie to Hub,,1,255769,138731,0,0
19709,3,1624406,168 E. Fayette-Erie to Hub,,1,255770,138731,0,0
19709,3,1624405,168 E. Fayette-Erie to Hub,,1,255769,138731,0,0
19709,3,1624404,168 E. Fayette-Erie to Hub,,1,255770,138732,0,0
19709,3,1624403,168 E. Fayette-Erie to Hub,,1,255769,138731,0,0
19709,3,1624402,168 E. Fayette-Erie to Hub,,1,255771,138731,0,0
19709,3,1624401,168 E. Fayette-Erie to Hub,,1,255769,138731,0,0
19710,3,1624491,72 Townsend,,0,255655,138737,0,0
19710,3,1624490,72 Townsend,,0,255656,138737,0,0
19710,3,1624489,72 Townsend,,0,255653,138737,0,0
19710,3,1624495,72 Townsend to Hub,,1,255654,138741,0,0
19710,3,1624494,72 Townsend to Hub,,1,255745,138741,0,0
19710,3,1624493,72 Townsend to Hub,,1,255688,138741,0,0
19710,3,1624492,72 Townsend to Hub,,1,255687,138741,0,0
19711,3,1624598,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624597,374 Solvay-Avery Ave,,0,255787,138746,0,0
19711,3,1624596,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624595,374 Solvay-Avery Ave,,0,255787,138746,0,0
19711,3,1624594,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624593,374 Solvay-Avery Ave,,0,255787,138746,0,0
19711,3,1624592,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624591,374 Solvay-Avery Ave,,0,255787,138746,0,0
19711,3,1624590,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624589,374 Solvay-Avery Ave,,0,255787,138746,0,0
19711,3,1624588,374 Solvay-Avery Ave,,0,255786,138746,0,0
19711,3,1624587,374 Solvay-Avery Ave,,0,255767,138746,0,0
19711,3,1624586,374 Solvay-Avery Ave,,0,255724,138746,0,0
19711,3,1624612,374 Solvay-Avery Ave to Hub,,1,255786,138750,0,0
19711,3,1624611,374 Solvay-Avery Ave to Hub,,1,255787,138750,0,0
19711,3,1624610,374 Solvay-Avery Ave to Hub,,1,255786,138750,0,0
19711,3,1624609,374 Solvay-Avery Ave to Hub,,1,255787,138750,0,0
19711,3,1624608,374 Solvay-Avery Ave to Hub,,1,255786,138750,0,0
19711,3,1624607,374 Solvay-Avery Ave to Hub,,1,255787,138750,0,0
19711,3,1624606,374 Solvay-Avery Ave to Hub,,1,255786,138750,0,0
19711,3,1624605,374 Solvay-Avery Ave to Hub,,1,255787,138750,0,0
19711,3,1624604,374 Solvay-Avery Ave to Hub,,1,255786,138750,0,0
19711,3,1624603,374 Solvay-Avery Ave to Hub,,1,255787,138754,0,0
19711,3,1624602,374 Solvay-Avery Ave to Hub,,1,255786,138753,0,0
19711,3,1624601,374 Solvay-Avery Ave to Hub,,1,255767,138750,0,0
19711,3,1624600,374 Solvay-Avery Ave to Hub,,1,255724,138751,0,0
19711,3,1624599,274 Solvay-Avery Ave to Hub,,1,255767,138755,0,0
19712,3,1624751,176 East Genesee - Salt Springs,,0,255692,138759,0,0
19712,3,1624750,176 East Genesee - Salt Springs,,0,255692,138759,0,0
19712,3,1624749,176 East Genesee - Salt Springs,,0,255692,138759,0,0
19712,3,1624748,176 East Genesee - Salt Springs,,0,255692,138759,0,0
19712,3,1624747,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624746,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624745,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624744,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624743,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624742,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624741,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624740,176 East Genesee - Salt Springs,,0,255796,138759,0,0
19712,3,1624739,76 East Genesee - Salt Springs,,0,255796,138760,0,0
19712,3,1624765,176 East Genesee to Hub,,1,255692,138770,0,0
19712,3,1624764,176 East Genesee to Hub,,1,255692,138763,0,0
19712,3,1624763,176 East Genesee to Hub,,1,255692,138763,0,0
19712,3,1624762,176 East Genesee to Hub,,1,255692,138763,0,0
19712,3,1624761,176 East Genesee to Hub,,1,255692,138768,0,0
19712,3,1624760,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624759,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624758,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624757,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624756,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624755,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624754,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624752,176 East Genesee to Hub,,1,255796,138763,0,0
19712,3,1624753,76 East Genesee to Hub,,1,255796,138765,0,0
19713,3,1624898,180 Grant Blvd-Taft & Dunlap,,0,255787,138771,0,0
19713,3,1624897,180 Grant Blvd-Taft & Dunlap,,0,255786,138771,0,0
19713,3,1624896,180 Grant Blvd-Taft & Dunlap,,0,255787,138771,0,0
19713,3,1624895,180 Grant Blvd-Taft & Dunlap,,0,255786,138771,0,0
19713,3,1624894,180 Grant Blvd-Taft & Dunlap,,0,255787,138771,0,0
19713,3,1624893,180 Grant Blvd-Taft & Dunlap,,0,255786,138771,0,0
19713,3,1624892,180 Grant Blvd-Taft & Dunlap,,0,255787,138771,0,0
19713,3,1624891,180 Grant Blvd-Taft & Dunlap,,0,255786,138771,0,0
19713,3,1624890,180 Grant Blvd-Taft & Dunlap,,0,255787,138771,0,0
19713,3,1624889,180 Grant Blvd-Taft & Dunlap,,0,255786,138771,0,0
19713,3,1624888,180 Grant Blvd-Taft & Dunlap,,0,255767,138771,0,0
19713,3,1624887,180 Grant Blvd-Taft & Dunlap,,0,255724,138771,0,0
19713,3,1624886,180 Grant Blvd-Taft & Dunlap,,0,255767,138771,0,0
19713,3,1624912,180 Grant Blvd to Hub,,1,255787,138774,0,0
19713,3,1624911,180 Grant Blvd to Hub,,1,255786,138774,0,0
19713,3,1624910,180 Grant Blvd to Hub,,1,255787,138774,0,0
19713,3,1624909,180 Grant Blvd to Hub,,1,255786,138774,0,0
19713,3,1624908,180 Grant Blvd to Hub,,1,255787,138774,0,0
19713,3,1624907,180 Grant Blvd to Hub,,1,255786,138774,0,0
19713,3,1624906,180 Grant Blvd to Hub,,1,255787,138774,0,0
19713,3,1624905,180 Grant Blvd to Hub,,1,255786,138774,0,0
19713,3,1624904,180 Grant Blvd to Hub,,1,255787,138774,0,0
19713,3,1624903,180 Grant Blvd to Hub,,1,255786,138774,0,0
19713,3,1624902,180 Grant Blvd to Hub,,1,255767,138774,0,0
19713,3,1624901,180 Grant Blvd to Hub,,1,255724,138774,0,0
19713,3,1624900,180 Grant Blvd to Hub,,1,255767,138773,0,0
19713,3,1624899,80 Grant Blvd to Hub,,1,255724,138775,0,0
19714,157603,1625020,682 Lakeview Park-Fairgrounds,,0,255806,138779,0,0
19714,157603,1625021,682 Lakeview Park-Fairgrounds,,0,255806,138779,0,0
19714,157603,1625022,682 Lakeview Park-Fairgrounds,,0,255806,138779,0,0
19714,157603,1625023,682 Lakeview Park-Fairgrounds,,0,255806,138779,0,0
19714,157603,1625024,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625025,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625026,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625027,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625028,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625029,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625030,682 Lakeview Park-Fairgrounds,,0,255805,138779,0,0
19714,157603,1625031,682 Fairgrounds to Hub,,1,255806,138787,0,0
19714,157603,1625032,682 Fairgrounds to Hub,,1,255806,138787,0,0
19714,157603,1625033,682 Fairgrounds to Hub,,1,255806,138787,0,0
19714,157603,1625034,682 Fairgrounds to Hub,,1,255806,138787,0,0
19714,157603,1625035,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625036,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625037,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625038,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625039,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625040,682 Fairgrounds to Hub,,1,255805,138787,0,0
19714,157603,1625041,682 Fairgrounds to Hub,,1,255805,138787,0,0
19694,4,1634098,410 Nedrow,,0,255554,138365,0,0
19694,4,1634097,410 Nedrow,,0,255555,138365,0,0
19694,4,1634096,410 Nedrow,,0,255554,138369,0,0
19694,4,1634095,410 Nedrow,,0,255555,138365,0,0
19694,4,1634094,410 Nedrow,,0,255554,138365,0,0
19694,4,1634093,410 Nedrow,,0,255555,138365,0,0
19694,4,1634092,410 Nedrow,,0,255554,138365,0,0
19694,4,1634091,410 Nedrow,,0,255555,138365,0,0
19694,4,1634090,410 Nedrow,,0,255554,138365,0,0
19694,4,1634089,410 Nedrow,,0,255555,138365,0,0
19694,4,1634088,410 Nedrow,,0,255554,138365,0,0
19694,4,1634087,410 Nedrow,,0,255556,138365,0,0
19694,4,1634086,410 Nedrow,,0,255557,138365,0,0
19694,4,1634085,410 Nedrow,,0,255556,138365,0,0
19694,4,1634112,410 Nedrow to Hub,,1,255554,138375,0,0
19694,4,1634111,410 Nedrow to Hub,,1,255555,138375,0,0
19694,4,1634110,410 Nedrow to Hub,,1,255554,138384,0,0
19694,4,1634109,410 Nedrow to Hub,,1,255555,138384,0,0
19694,4,1634108,410 Nedrow to Hub,,1,255554,138375,0,0
19694,4,1634107,410 Nedrow to Hub,,1,255555,138375,0,0
19694,4,1634106,410 Nedrow to Hub,,1,255554,138375,0,0
19694,4,1634105,410 Nedrow to Hub,,1,255555,138375,0,0
19694,4,1634104,410 Nedrow to Hub,,1,255554,138375,0,0
19694,4,1634103,410 Nedrow to Hub,,1,255555,138377,0,0
19694,4,1634102,410 Nedrow to Hub,,1,255554,138377,0,0
19694,4,1634101,410 Nedrow to Hub,,1,255556,138375,0,0
19694,4,1634100,410 Nedrow to Hub,,1,255557,138375,0,0
19694,4,1634099,410 Nedrow to Hub,,1,255556,138375,0,0
19695,4,1634126,216 North Salina - Electronics Pk - Destiny USA,,0,255555,138396,0,0
19695,4,1634125,216 North Salina - Electronics Pk - Destiny USA,,0,255554,138396,0,0
19695,4,1634124,116 North Salina - 7th North - Destiny USA,,0,255555,138398,0,0
19695,4,1634123,116 North Salina - 7th North - Destiny USA,,0,255554,138398,0,0
19695,4,1634122,116 North Salina - 7th North - Destiny USA,,0,255555,138398,0,0
19695,4,1634121,116 North Salina - 7th North - Destiny USA,,0,255554,138398,0,0
19695,4,1634120,116 North Salina - 7th North - Destiny USA,,0,255555,138398,0,0
19695,4,1634119,116 North Salina - 7th North - Destiny USA,,0,255554,138398,0,0
19695,4,1634118,116 North Salina - 7th North - Destiny USA,,0,255555,138398,0,0
19695,4,1634117,116 North Salina - 7th North - Destiny USA,,0,255554,138398,0,0
19695,4,1634116,116 North Salina - 7th North - Destiny USA,,0,255556,138398,0,0
19695,4,1634115,316 North Salina - Electronics Pk - Destiny USA,,0,255557,138394,0,0
19695,4,1634113,316 North Salina - Electronics Pk - Destiny USA,,0,255556,138394,0,0
19695,4,1634114,316 North Salina - Electronics Pk,,0,255557,138393,0,0
19695,4,1634140,216 North Salina to Hub,,1,255555,138405,0,0
19695,4,1634139,216 North Salina to Hub,,1,255554,138405,0,0
19695,4,1634138,116 North Salina to Hub,,1,255555,138407,0,0
19695,4,1634137,116 North Salina to Hub,,1,255554,138407,0,0
19695,4,1634136,116 North Salina to Hub,,1,255555,138407,0,0
19695,4,1634135,116 North Salina to Hub,,1,255554,138407,0,0
19695,4,1634134,116 North Salina to Hub,,1,255555,138407,0,0
19695,4,1634133,116 North Salina to Hub,,1,255554,138407,0,0
19695,4,1634132,116 North Salina to Hub,,1,255555,138407,0,0
19695,4,1634131,116 North Salina to Hub,,1,255554,138407,0,0
19695,4,1634130,116 North Salina to Hub,,1,255556,138407,0,0
19695,4,1634129,316 North Salina to Hub,,1,255557,138402,0,0
19695,4,1634128,316 North Salina to Hub,,1,255556,138402,0,0
19695,4,1634127,316 North Salina to Hub,,1,255557,138402,0,0
19696,4,1634154,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634153,122 James - Rt 298 - Fly Rd,,0,255593,138423,0,0
19696,4,1634152,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634151,123 James - East Syracuse - Walmart,,0,255593,138419,0,0
19696,4,1634150,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634149,123 James - East Syracuse - Walmart,,0,255593,138419,0,0
19696,4,1634148,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634147,123 James - East Syracuse - Walmart,,0,255593,138419,0,0
19696,4,1634146,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634141,123 James - East Syracuse - Walmart,,0,255593,138419,0,0
19696,4,1634145,123 James - East Syracuse - Walmart,,0,255592,138419,0,0
19696,4,1634144,123 James - East Syracuse - Walmart,,0,255594,138419,0,0
19696,4,1634143,122 James - Rt 298 - Fly Rd,,0,255595,138421,0,0
19696,4,1634142,123 James - East Syracuse - Walmart,,0,255594,138419,0,0
19696,4,1634171,23 James Street to Hub,,1,255593,138453,0,0
19696,4,1634170,123 James Street to Hub,,1,255592,138449,0,0
19696,4,1634169,23 James Street to Hub,,1,255593,138453,0,0
19696,4,1634168,123 James Street to Hub,,1,255592,138449,0,0
19696,4,1634167,123 James Street to Hub,,1,255593,138449,0,0
19696,4,1634166,123 James Street to Hub,,1,255592,138449,0,0
19696,4,1634165,123 James Street to Hub,,1,255593,138449,0,0
19696,4,1634164,123 James Street to Hub,,1,255592,138449,0,0
19696,4,1634156,22 James Street to Hub,,1,256690,138455,0,0
19696,4,1634163,123 James Street to Hub,,1,255593,138449,0,0
19696,4,1634155,22 James Street to Hub,,1,256690,138455,0,0
19696,4,1634162,123 James Street to Hub,,1,255592,138449,0,0
19696,4,1634161,123 James Street to Hub,,1,255593,138450,0,0
19696,4,1634160,123 James Street to Hub,,1,255592,138450,0,0
19696,4,1634159,123 James Street to Hub,,1,255594,138449,0,0
19696,4,1634158,123 James Street to Hub,,1,255595,138449,0,0
19696,4,1634157,123 James Street to Hub,,1,255594,138449,0,0
19697,4,1634185,526 So Ave - Valley Dr - OCC,,0,255593,138467,0,0
19697,4,1634184,526 So Ave - Valley Dr - OCC,,0,255592,138467,0,0
19697,4,1634183,526 So Ave - Valley Dr - OCC,,0,255593,138467,0,0
19697,4,1634182,526 So Ave - Valley Dr - OCC,,0,255592,138467,0,0
19697,4,1634181,526 So Ave - Valley Dr - OCC,,0,255593,138467,0,0
19697,4,1634180,526 So Ave - Valley Dr - OCC,,0,255592,138467,0,0
19697,4,1634179,526 So Ave - Valley Dr - OCC,,0,255593,138467,0,0
19697,4,1634178,526 So Ave - Valley Dr - OCC,,0,255592,138467,0,0
19697,4,1634177,526 So Ave - Valley Dr - OCC,,0,255593,138467,0,0
19697,4,1634176,526 So Ave - Valley Dr - OCC,,0,255592,138467,0,0
19697,4,1634175,526 So Ave - Valley Dr - OCC,,0,255594,138467,0,0
19697,4,1634174,526 So Ave - Valley Dr - OCC,,0,255595,138467,0,0
19697,4,1634173,526 So Ave - Valley Dr - OCC,,0,255594,138467,0,0
19697,4,1634172,426 South Ave - Valley Dr - Hospital,,0,255595,138469,0,0
19697,4,1634199,526 South Ave to Hub,,1,255593,138483,0,0
19697,4,1634198,526 South Ave to Hub,,1,255592,138483,0,0
19697,4,1634197,526 South Ave to Hub,,1,255593,138483,0,0
19697,4,1634196,526 South Ave to Hub,,1,255592,138483,0,0
19697,4,1634195,526 South Ave to Hub,,1,255593,138483,0,0
19697,4,1634194,526 South Ave to Hub,,1,255592,138483,0,0
19697,4,1634193,526 South Ave to Hub,,1,255593,138483,0,0
19697,4,1634192,526 South Ave to Hub,,1,255592,138483,0,0
19697,4,1634191,526 South Ave to Hub,,1,255593,138483,0,0
19697,4,1634190,526 South Ave to Hub,,1,255592,138483,0,0
19697,4,1634189,526 South Ave to Hub,,1,255594,138483,0,0
19697,4,1634188,526 South Ave to Hub,,1,255595,138483,0,0
19697,4,1634187,526 South Ave to Hub,,1,255594,138483,0,0
19697,4,1634186,426 South Ave to Hub,,1,255595,138487,0,0
19699,4,1634208,136 Camillus,,0,255643,138516,0,0
19699,4,1634205,36 West Genesee Camillus Commons,,0,255643,138519,0,0
19699,4,1634209,36 West Genesee Camillus Commons,,0,255642,138519,0,0
19699,4,1634207,36 West Genesee Camillus Commons,,0,255644,138519,0,0
19699,4,1634210,36 West Genesee Camillus Commons,,0,255641,138519,0,0
19699,4,1634204,36 West Genesee Camillus Commons,,0,255641,138519,0,0
19699,4,1634203,36 West Genesee Camillus Commons,,0,255641,138519,0,0
19699,4,1634206,136 Camillus,,0,256691,138517,0,0
19699,4,1634211,36 West Genesee Camillus Commons,,0,256691,138519,0,0
19699,4,1634202,36 West Genesee Camillus Commons,,0,255645,138519,0,0
19699,4,1634201,36 West Genesee Camillus Commons,,0,255645,138519,0,0
19699,4,1634200,36 West Genesee Camillus Commons,,0,255645,138519,0,0
19699,4,1634220,136 Camillus to Hub,,1,255643,138535,0,0
19699,4,1634217,36 Camillus Commons to Hub,,1,255643,138531,0,0
19699,4,1634221,36 Camillus Commons to Hub,,1,255642,138529,0,0
19699,4,1634219,36 Camillus Commons to Hub,,1,255644,138531,0,0
19699,4,1634223,36 Camillus Commons to Hub,,1,255641,138529,0,0
19699,4,1634216,36 Camillus Commons to Hub,,1,255641,138529,0,0
19699,4,1634215,36 Camillus Commons to Hub,,1,255641,138531,0,0
19699,4,1634218,136 Camillus to Hub,,1,256691,138523,0,0
19699,4,1634222,36 Camillus Commons to Hub,,1,256691,138529,0,0
19699,4,1634214,36 Camillus Commons to Hub,,1,255645,138529,0,0
19699,4,1634213,36 Camillus Commons to Hub,,1,255645,138529,0,0
19699,4,1634212,36 Camillus Commons to Hub,,1,255645,138529,0,0
19700,4,1634233,240 SU - Nob Hill,,0,255677,138549,0,0
19700,4,1634236,340 SU - Drumlins,,0,255677,138544,0,0
19700,4,1634224,240 SU - Nob Hill,,0,255676,138546,0,0
19700,4,1634225,240 SU - Nob Hill,,0,255677,138546,0,0
19700,4,1634237,340 SU - Drumlins,,0,255676,138544,0,0
19700,4,1634226,240 SU - Nob Hill,,0,255679,138546,0,0
19700,4,1634234,240 SU - Nob Hill,,0,255676,138549,0,0
19700,4,1634238,340 SU - Drumlins,,0,255675,138544,0,0
19700,4,1634227,240 SU - Nob Hill,,0,255678,138546,0,0
19700,4,1634239,340 SU - Drumlins,,0,255675,138544,0,0
19700,4,1634228,240 SU - Nob Hill,,0,255676,138546,0,0
19700,4,1634241,140 SU - Thurber,,0,255641,138553,0,0
19700,4,1634229,240 SU - Nob Hill,,0,255678,138546,0,0
19700,4,1634240,340 SU - Drumlins,,0,255674,138544,0,0
19700,4,1634230,240 SU - Nob Hill,,0,255674,138546,0,0
19700,4,1634231,240 SU - Nob Hill,,0,255674,138546,0,0
19700,4,1634235,240 SU - Nob Hill,,0,255674,138549,0,0
19700,4,1634232,240 SU - Nob Hill,,0,255674,138546,0,0
19700,4,1634251,240 SU - Nob Hill to Hub,,1,255677,138574,0,0
19700,4,1634254,340 SU - Drumlins to Hub,,1,255677,138564,0,0
19700,4,1634243,240 SU - Nob Hill to Hub,,1,255676,138569,0,0
19700,4,1634244,240 SU - Nob Hill to Hub,,1,255677,138569,0,0
19700,4,1634255,340 SU - Drumlins to Hub,,1,255676,138564,0,0
19700,4,1634245,240 SU - Nob Hill to Hub,,1,255679,138569,0,0
19700,4,1634252,240 SU - Nob Hill to Hub,,1,255676,138573,0,0
19700,4,1634256,340 SU - Drumlins to Hub,,1,255675,138564,0,0
19700,4,1634246,240 SU - Nob Hill to Hub,,1,255678,138569,0,0
19700,4,1634257,340 SU - Drumlins to Hub,,1,255675,138564,0,0
19700,4,1634247,240 SU - Nob Hill to Hub,,1,255676,138569,0,0
19700,4,1634248,240 SU - Nob Hill to Hub,,1,255678,138569,0,0
19700,4,1634258,340 SU - Drumlins to Hub,,1,255674,138566,0,0
19700,4,1634249,240 SU - Nob Hill to Hub,,1,255674,138571,0,0
19700,4,1634250,240 SU - Nob Hill to Hub,,1,255674,138571,0,0
19700,4,1634253,240 SU - Nob Hill to Hub,,1,255674,138575,0,0
19700,4,1634242,240 SU - Nob Hill to Hub,,1,255674,138569,0,0
19702,4,1634264,48 Liverpool - Morgan,,0,255643,138610,0,0
19702,4,1634263,48 Liverpool - Morgan - Destiny USA,,0,255677,138609,0,0
19702,4,1634262,48 Liverpool - Morgan - Destiny USA,,0,255676,138609,0,0
19702,4,1634261,48 Liverpool - Morgan - Destiny USA,,0,255676,138609,0,0
19702,4,1634260,48 Liverpool - Morgan - Destiny USA,,0,255676,138609,0,0
19702,4,1634259,48 Liverpool - Morgan - Destiny USA,,0,255678,138599,0,0
19702,4,1634265,48 Liverpool - Morgan,,0,255676,138610,0,0
19702,4,1634271,48 Liverpool-Morgan to Hub,,1,255643,138622,0,0
19702,4,1634270,48 Liverpool-Morgan to Hub,,1,255677,138618,0,0
19702,4,1634269,48 Liverpool-Morgan to Hub,,1,255676,138618,0,0
19702,4,1634268,48 Liverpool-Morgan to Hub,,1,255676,138618,0,0
19702,4,1634267,48 Liverpool-Morgan to Hub,,1,255676,138618,0,0
19702,4,1634266,48 Liverpool-Morgan to Hub,,1,255678,138620,0,0
19702,4,1634272,48 Liverpool-Morgan to Hub,,1,255676,138615,0,0
19703,4,1634274,50 Destiny USA to Hub,,1,255641,138632,0,0
19703,4,1634273,50 Destiny USA to Hub,,1,255645,138630,0,0
19704,4,1634287,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634286,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634285,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634284,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634283,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634282,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634281,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634280,52 Court St - Shop City,,0,256692,138636,0,0
19704,4,1634279,52 Court St - Shop City,,0,255715,138636,0,0
19704,4,1634278,52 Court St - Shop City,,0,255715,138636,0,0
19704,4,1634277,52 Court St - Shop City,,0,255715,138636,0,0
19704,4,1634276,52 Court St - Shop City,,0,255715,138636,0,0
19704,4,1634275,52 Court St - Shop City,,0,255716,138636,0,0
19704,4,1634299,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634298,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634297,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634296,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634295,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634294,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634293,52 Court St to Hub,,1,256692,138647,0,0
19704,4,1634292,52 Court St to Hub,,1,256692,138649,0,0
19704,4,1634291,52 Court St to Hub,,1,255715,138647,0,0
19704,4,1634290,52 Court St to Hub,,1,255715,138647,0,0
19704,4,1634289,52 Court St to Hub,,1,255715,138647,0,0
19704,4,1634288,52 Court St to Hub,,1,255715,138650,0,0
19707,4,1636039,62 Fayetteville,,0,255642,138683,0,0
19707,4,1636038,62 Fayetteville,,0,255742,138683,0,0
19707,4,1636037,62 Fayetteville,,0,255742,138683,0,0
19707,4,1636040,62 Fayetteville,,0,255742,138685,0,0
19707,4,1636036,62 Fayetteville,,0,255742,138683,0,0
19707,4,1636035,62 Fayetteville,,0,255742,138683,0,0
19707,4,1636034,62 Fayetteville,,0,255742,138683,0,0
19707,4,1636047,62 Fayetteville to Hub,,1,255642,138703,0,0
19707,4,1636046,62 Fayetteville to Hub,,1,255742,138700,0,0
19707,4,1636045,62 Fayetteville to Hub,,1,255742,138700,0,0
19707,4,1636044,62 Fayetteville to Hub,,1,255742,138700,0,0
19707,4,1636043,62 Fayetteville to Hub,,1,255742,138700,0,0
19707,4,1636042,62 Fayetteville to Hub,,1,255742,138700,0,0
19707,4,1636041,62 Fayetteville to Hub,,1,255742,138700,0,0
19708,4,1634319,264 West Onondaga - Western Lights,,0,255757,138709,0,0
19708,4,1634315,164 West Onondaga - Western Lights,,0,255759,138711,0,0
19708,4,1634314,264 West Onondaga - Western Lights,,0,255757,138709,0,0
19708,4,1634313,164 West Onondaga - Western Lights,,0,255759,138711,0,0
19708,4,1634312,264 West Onondaga - Western Lights,,0,255758,138709,0,0
19708,4,1634311,164 West Onondaga - Western Lights,,0,255759,138711,0,0
19708,4,1634318,264 West Onondaga - Western Lights,,0,255758,138709,0,0
19708,4,1634317,264 West Onondaga - Western Lights,,0,255759,138709,0,0
19708,4,1634310,264 West Onondaga - Western Lights,,0,255758,138709,0,0
19708,4,1634309,164 West Onondaga - Western Lights,,0,255760,138711,0,0
19708,4,1634308,264 West Onondaga - Western Lights,,0,255758,138709,0,0
19708,4,1634307,164 West Onondaga - Western Lights,,0,255760,138711,0,0
19708,4,1634316,264 West Onondaga - Western Lights,,0,255758,138709,0,0
19708,4,1634320,64 West Onondaga - Western Lights,,0,255756,138716,0,0
19708,4,1634333,264 West Onondaga to Hub,,1,255757,138720,0,0
19708,4,1634329,164 West Onondaga to Hub,,1,255759,138723,0,0
19708,4,1634328,264 West Onondaga to Hub,,1,255757,138720,0,0
19708,4,1634327,164 West Onondaga to Hub,,1,255759,138723,0,0
19708,4,1634326,264 West Onondaga to Hub,,1,255758,138720,0,0
19708,4,1634325,164 West Onondaga to Hub,,1,255759,138723,0,0
19708,4,1634332,264 West Onondaga to Hub,,1,255758,138720,0,0
19708,4,1634331,264 West Onondaga to Hub,,1,255759,138720,0,0
19708,4,1634324,264 West Onondaga to Hub,,1,255758,138720,0,0
19708,4,1634323,164 West Onondaga to Hub,,1,255760,138723,0,0
19708,4,1634322,264 West Onondaga to Hub,,1,255758,138720,0,0
19708,4,1634321,164 West Onondaga to Hub,,1,255760,138723,0,0
19708,4,1634330,264 West Onondaga to Hub,,1,255758,138720,0,0
